instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
high_competition_47,high_competition,90,21,16,47,bench1,FEASIBLE,0.19300463584879723,0.0,0.17699115,0.01601349,0.0,140.0,12,0.004
high_competition_47,high_competition,90,21,16,47,bench2,FEASIBLE,0.1921618182985359,0.01896334,0.17319848,0.0,15.0,137.0,0,0.009
high_competition_47,high_competition,90,21,16,47,bench3,FEASIBLE,0.20859671114788184,0.01643489,0.19216182,0.0,13.0,152.0,0,0.004
high_competition_48,high_competition,92,25,20,49,gurobi,OPTIMAL,0.13327928329812136,0.00252844,0.11378003,0.01697081,2.0,90.0,13,0.023
high_competition_48,high_competition,92,25,20,49,test2,FEASIBLE,0.13964162033602145,0.00379267,0.11757269,0.01827626,3.0,93.0,14,0.008
high_competition_48,high_competition,92,25,20,49,bench1,FEASIBLE,0.21166107882787988,0.0,0.19469027,0.01697081,0.0,154.0,13,0.004
high_competition_48,high_competition,92,25,20,49,bench2,FEASIBLE,0.19974715332062723,0.01896334,0.18078382,0.0,15.0,143.0,0,0.009
high_competition_48,high_competition,92,25,20,49,bench3,FEASIBLE,0.21997471353027806,0.01769911,0.2022756,0.0,14.0,160.0,0,0.004
high_competition_49,high_competition,93,28,20,49,gurobi,OPTIMAL,0.13433383663641954,0.0,0.11883692,0.01549692,0.0,94.0,12,0.023
high_competition_49,high_competition,93,28,20,49,test2,FEASIBLE,0.13565243404631025,0.00252844,0.11504425,0.01807974,2.0,91.0,14,0.009
high_competition_49,high_competition,93,28,20,49,bench1,FEASIBLE,0.19380666951715836,0.0,0.17572693,0.01807974,0.0,139.0,14,0.004
high_competition_49,high_competition,93,28,20,49,bench2,FEASIBLE,0.20606826568829595,0.02022756,0.18584071,0.0,16.0,147.0,0,0.009
high_competition_49,high_competition,93,28,20,49,bench3,FEASIBLE,0.21618204601923244,0.01769911,0.19848293,0.0,14.0,157.0,0,0.004
high_competition_50,high_competition,98,23,12,47,gurobi,OPTIMAL,0.1382517607961533,0.00505689,0.10745891,0.02573596,4.0,85.0,21,0.024
high_competition_50,high_competition,98,23,12,47,test2,FEASIBLE,0.1382517607961535,0.00505689,0.10745891,0.02573596,4.0,85.0,21,0.009
high_competition_50,high_competition,98,23,12,47,bench1,FEASIBLE,0.18889806288028615,0.0,0.16561315,0.02328491,0.0,131.0,19,0.005
high_competition_50,high_competition,98,23,12,47,bench2,FEASIBLE,0.20215949617640874,0.02022756,0.17825537,0.00367657,16.0,141.0,3,0.01
high_competition_50,high_competition,98,23,12,47,bench3,FEASIBLE,0.2452204626354872,0.02022756,0.22376738,0.00122552,16.0,177.0,1,0.004
high_competition_51,high_competition,98,29,19,50,gurobi,OPTIMAL,0.14437936922612316,0.011378,0.1011378,0.03186357,9.0,80.0,26,0.025
high_competition_51,high_competition,98,29,19,50,test2,FEASIBLE,0.1469078142334872,0.011378,0.10366625,0.03186357,9.0,82.0,26,0.007
high_competition_51,high_competition,98,29,19,50,bench1,FEASIBLE,0.201540287917105,0.0,0.17825537,0.02328491,0.0,141.0,19,0.005
high_competition_51,high_competition,98,29,19,50,bench2,FEASIBLE,0.20204339417556713,0.02022756,0.17446271,0.00735313,16.0,138.0,6,0.01
high_competition_51,high_competition,98,29,19,50,bench3,FEASIBLE,0.22372868007289512,0.02022756,0.2022756,0.00122552,16.0,160.0,1,0.004
high_competition_52,high_competition,91,25,22,49,gurobi,OPTIMAL,0.13088176050060296,0.00252844,0.1125158,0.01583751,2.0,89.0,12,0.025
high_competition_52,high_competition,91,25,22,49,test2,FEASIBLE,0.13352134569362717,0.00505689,0.10998736,0.0184771,4.0,87.0,14,0.008
high_competition_52,high_competition,91,25,22,49,bench1,FEASIBLE,0.19288423372606772,0.0,0.17572693,0.01715731,0.0,139.0,13,0.005
high_competition_52,high_competition,91,25,22,49,bench2,FEASIBLE,0.18204803857056226,0.01643489,0.16561315,0.0,13.0,131.0,0,0.009
high_competition_52,high_competition,91,25,22,49,bench3,FEASIBLE,0.21997471368101879,0.01643489,0.20353982,0.0,13.0,161.0,0,0.004
high_competition_53,high_competition,99,27,18,51,gurobi,OPTIMAL,0.13905170496852784,0.00884956,0.09987358,0.03032857,7.0,79.0,25,0.025
high_competition_53,high_competition,99,27,18,51,test2,FEASIBLE,0.13905170496852787,0.00884956,0.09987358,0.03032857,7.0,79.0,25,0.008
high_competition_53,high_competition,99,27,18,51,bench1,FEASIBLE,0.19619711706639292,0.0,0.17193426,0.02426286,0.0,136.0,20,0.005
high_competition_53,high_competition,99,27,18,51,bench2,FEASIBLE,0.1880626725843552,0.02022756,0.16055626,0.00727886,16.0,127.0,6,0.011
high_competition_53,high_competition,99,27,18,51,bench3,FEASIBLE,0.21860833137431668,0.02022756,0.19595449,0.00242629,16.0,155.0,2,0.004
high_competition_54,high_competition,99,21,17,49,gurobi,OPTIMAL,0.14410859498325534,0.00884956,0.10493047,0.03032857,7.0,83.0,25,0.024
high_competition_54,high_competition,99,21,17,49,test2,FEASIBLE,0.14653488033833964,0.011378,0.10240202,0.03275486,9.0,81.0,27,0.007
high_competition_54,high_competition,99,21,17,49,bench1,FEASIBLE,0.21263200961425743,0.0,0.18836915,0.02426286,0.0,149.0,20,0.005
high_competition_54,high_competition,99,21,17,49,bench2,FEASIBLE,0.18937797476343612,0.02022756,0.1630847,0.00606571,16.0,129.0,5,0.01
high_competition_54,high_competition,99,21,17,49,bench3,FEASIBLE,0.2337790014184993,0.02022756,0.21112516,0.00242629,16.0,167.0,2,0.005
high_competition_55,high_competition,93,22,15,49,gurobi,OPTIMAL,0.13306961413273768,0.0,0.11757269,0.01549692,0.0,93.0,12,0.023
high_competition_55,high_competition,93,22,15,49,test2,FEASIBLE,0.13567962149941454,0.00379267,0.1125158,0.01937115,3.0,89.0,15,0.008
high_competition_55,high_competition,93,22,15,49,bench1,FEASIBLE,0.20389326194276847,0.0,0.18710493,0.01678833,0.0,148.0,13,0.005
high_competition_55,high_competition,93,22,15,49,bench2,FEASIBLE,0.19848293066620465,0.02022756,0.17825537,0.0,16.0,141.0,0,0.01
high_competition_55,high_competition,93,22,15,49,bench3,FEASIBLE,0.22250315853764185,0.01769911,0.20480405,0.0,14.0,162.0,0,0.004
high_competition_56,high_competition,91,25,17,47,gurobi,OPTIMAL,0.1282421753075789,0.0,0.11504425,0.01319793,0.0,91.0,10,0.023
high_competition_56,high_competition,91,25,17,47,test2,FEASIBLE,0.13220155309711512,0.00379267,0.11125158,0.01715731,3.0,88.0,13,0.008
high_competition_56,high_competition,91,25,17,47,bench1,FEASIBLE,0.17897778618556698,0.0,0.16182048,0.01715731,0.0,128.0,13,0.004
high_competition_56,high_competition,91,25,17,47,bench2,FEASIBLE,0.17319848104478905,0.01643489,0.15676359,0.0,13.0,124.0,0,0.009
high_competition_56,high_competition,91,25,17,47,bench3,FEASIBLE,0.20986093365156372,0.01643489,0.19342604,0.0,13.0,153.0,0,0.004
high_competition_57,high_competition,92,22,18,47,gurobi,OPTIMAL,0.13446105676282236,0.0,0.12010114,0.01435992,0.0,95.0,11,0.023
high_competition_57,high_competition,92,22,18,47,test2,FEASIBLE,0.13458473032129392,0.00379267,0.1125158,0.01827626,3.0,89.0,14,0.008
high_competition_57,high_competition,92,22,18,47,bench1,FEASIBLE,0.19273896594288276,0.0,0.17446271,0.01827626,0.0,138.0,14,0.005
high_competition_57,high_competition,92,22,18,47,bench2,FEASIBLE,0.2048452678548452,0.02022756,0.18331226,0.00130545,16.0,145.0,1,0.009
high_competition_57,high_competition,92,22,18,47,bench3,FEASIBLE,0.2187104911773369,0.01643489,0.2022756,0.0,13.0,160.0,0,0.004
high_competition_58,high_competition,92,24,18,48,gurobi,OPTIMAL,0.1319326117554586,0.0,0.11757269,0.01435992,0.0,93.0,11,0.024
high_competition_58,high_competition,92,24,18,48,test2,FEASIBLE,0.13332050781761204,0.00379267,0.11125158,0.01827626,3.0,88.0,14,0.008
high_competition_58,high_competition,92,24,18,48,bench1,FEASIBLE,0.1800555162358327,0.0,0.1630847,0.01697081,0.0,129.0,13,0.004
high_competition_58,high_competition,92,24,18,48,bench2,FEASIBLE,0.19224426748825751,0.02022756,0.16940582,0.00261089,16.0,134.0,2,0.009
high_competition_58,high_competition,92,24,18,48,bench3,FEASIBLE,0.20606826598977734,0.01769911,0.18836915,0.0,14.0,149.0,0,0.004
high_competition_59,high_competition,96,24,18,45,gurobi,OPTIMAL,0.14130320219285128,0.00884956,0.10493047,0.02752318,7.0,83.0,22,0.024
high_competition_59,high_competition,96,24,18,45,test2,FEASIBLE,0.14380530897470328,0.011378,0.10240202,0.03002528,9.0,81.0,24,0.007
high_competition_59,high_competition,96,24,18,45,bench1,FEASIBLE,0.1830883906796146,0.0,0.16182048,0.02126791,0.0,128.0,17,0.005
high_competition_59,high_competition,96,24,18,45,bench2,FEASIBLE,0.19205646645167346,0.02022756,0.16182048,0.01000843,16.0,128.0,8,0.01
high_competition_59,high_competition,96,24,18,45,bench3,FEASIBLE,0.21618204571775101,0.02022756,0.19595449,0.0,16.0,155.0,0,0.004
high_competition_60,high_competition,99,23,18,47,gurobi,OPTIMAL,0.14036700729834944,0.00758533,0.10366625,0.02911543,6.0,82.0,24,0.025
high_competition_60,high_competition,99,23,18,47,test2,FEASIBLE,0.14405751515711565,0.01011378,0.10240202,0.03154171,8.0,81.0,26,0.008
high_competition_60,high_competition,99,23,18,47,bench1,FEASIBLE,0.19493289456271107,0.0,0.17067004,0.02426286,0.0,135.0,20,0.005
high_competition_60,high_competition,99,23,18,47,bench2,FEASIBLE,0.19185534009540087,0.02022756,0.16434893,0.00727886,16.0,130.0,6,0.011
high_competition_60,high_competition,99,23,18,47,bench3,FEASIBLE,0.22619366639640798,0.02022756,0.20353982,0.00242629,16.0,161.0,2,0.005
high_competition_61,high_competition,91,25,16,42,gurobi,OPTIMAL,0.13709173283335205,0.0,0.12389381,0.01319793,0.0,98.0,10,0.023
high_competition_61,high_competition,91,25,16,42,test2,FEASIBLE,0.13962017784071598,0.0,0.12642225,0.01319793,0.0,100.0,10,0.009
high_competition_61,high_competition,91,25,16,42,bench1,FEASIBLE,0.18271488345304182,0.0,0.16687737,0.01583751,0.0,132.0,12,0.005
high_competition_61,high_competition,91,25,16,42,bench2,FEASIBLE,0.1921618184492766,0.01769911,0.17446271,0.0,14.0,138.0,0,0.009
high_competition_61,high_competition,91,25,16,42,bench3,FEASIBLE,0.20480404363683619,0.01643489,0.18836915,0.0,13.0,149.0,0,0.004
high_competition_62,high_competition,92,20,14,41,gurobi,OPTIMAL,0.12940416674809485,0.0,0.11504425,0.01435992,0.0,91.0,11,0.023
high_competition_62,high_competition,92,20,14,41,test2,FEASIBLE,0.13075083829075781,0.00252844,0.11125158,0.01697081,2.0,88.0,13,0.008
high_competition_62,high_competition,92,20,14,41,bench1,FEASIBLE,0.1851124062505603,0.0,0.16814159,0.01697081,0.0,133.0,13,0.005
high_competition_62,high_competition,92,20,14,41,bench2,FEASIBLE,0.18714615280329883,0.02022756,0.16561315,0.00130545,16.0,131.0,1,0.009
high_competition_62,high_competition,92,20,14,41,bench3,FEASIBLE,0.2022755984787317,0.01769911,0.18457649,0.0,14.0,146.0,0,0.004
high_competition_63,high_competition,91,26,18,52,gurobi,OPTIMAL,0.13203484281862454,0.0,0.11883692,0.01319793,0.0,94.0,10,0.04
high_competition_63,high_competition,91,26,18,52,test2,FEASIBLE,0.13329906532230656,0.0,0.12010114,0.01319793,0.0,95.0,10,0.013
high_competition_63,high_competition,91,26,18,52,bench1,FEASIBLE,0.20173379125184093,0.0,0.18457649,0.01715731,0.0,146.0,13,0.004
high_competition_63,high_competition,91,26,18,52,bench2,FEASIBLE,0.18584070578012649,0.01896334,0.16687737,0.0,15.0,132.0,0,0.009
high_competition_63,high_competition,91,26,18,52,bench3,FEASIBLE,0.20986093365156372,0.01643489,0.19342604,0.0,13.0,153.0,0,0.004
high_competition_64,high_competition,96,33,24,51,gurobi,OPTIMAL,0.13752370379456158,0.00758533,0.10366625,0.02627212,6.0,82.0,21,0.025
high_competition_64,high_competition,96,33,24,51,test2,FEASIBLE,0.13878792629824352,0.00758533,0.10493047,0.02627212,6.0,83.0,21,0.008
high_competition_64,high_competition,96,33,24,51,bench1,FEASIBLE,0.17422566419182622,0.0,0.1517067,0.02251896,0.0,120.0,18,0.005
high_competition_64,high_competition,96,33,24,51,bench2,FEASIBLE,0.18831647478868865,0.02022756,0.1630847,0.00500421,16.0,129.0,4,0.01
high_competition_64,high_competition,96,33,24,51,bench3,FEASIBLE,0.2174462682214329,0.02022756,0.19721871,0.0,16.0,156.0,0,0.004
high_competition_65,high_competition,92,19,13,51,gurobi,OPTIMAL,0.1407821692812318,0.0,0.12642225,0.01435992,0.0,100.0,11,0.023
high_competition_65,high_competition,92,19,13,51,test2,FEASIBLE,0.144698510350749,0.00379267,0.12262958,0.01827626,3.0,97.0,14,0.008
high_competition_65,high_competition,92,19,13,51,bench1,FEASIBLE,0.19139229409873854,0.0,0.17572693,0.01566537,0.0,139.0,12,0.005
high_competition_65,high_competition,92,19,13,51,bench2,FEASIBLE,0.20615071502875823,0.02022756,0.18331226,0.00261089,16.0,145.0,2,0.01
high_competition_65,high_competition,92,19,13,51,bench3,FEASIBLE,0.209860933500823,0.01769911,0.19216182,0.0,14.0,152.0,0,0.004
high_competition_66,high_competition,94,28,19,49,gurobi,OPTIMAL,0.13293165151409797,0.00126422,0.11378003,0.0178874,1.0,90.0,14,0.024
high_competition_66,high_competition,94,28,19,49,test2,FEASIBLE,0.1342227721131901,0.00379267,0.10998736,0.02044275,3.0,87.0,16,0.008
high_competition_66,high_competition,94,28,19,49,bench1,FEASIBLE,0.2025042369626798,0.0,0.18078382,0.02172042,0.0,143.0,17,0.004
high_competition_66,high_competition,94,28,19,49,bench2,FEASIBLE,0.19092449404100487,0.02022756,0.16814159,0.00255534,16.0,133.0,2,0.009
high_competition_66,high_competition,94,28,19,49,bench3,FEASIBLE,0.21365360101186864,0.01769911,0.19595449,0.0,14.0,155.0,0,0.004
high_competition_67,high_competition,100,22,14,55,gurobi,OPTIMAL,0.1437420981725026,0.00884956,0.10366625,0.0312263,7.0,82.0,26,0.025
high_competition_67,high_competition,100,22,14,55,test2,FEASIBLE,0.1437420981725028,0.00884956,0.10366625,0.0312263,7.0,82.0,26,0.008
high_competition_67,high_competition,100,22,14,55,bench1,FEASIBLE,0.20208596770810014,0.0,0.17446271,0.02762326,0.0,138.0,23,0.005
high_competition_67,high_competition,100,22,14,55,bench2,FEASIBLE,0.18546143900729448,0.02022756,0.15802781,0.00720607,16.0,125.0,6,0.01
high_competition_67,high_competition,100,22,14,55,bench3,FEASIBLE,0.2501264200061163,0.02022756,0.22629583,0.00360303,16.0,179.0,3,0.005
high_competition_68,high_competition,97,24,17,56,gurobi,OPTIMAL,0.13978130230962482,0.00632111,0.10745891,0.02600128,5.0,85.0,21,0.026
high_competition_68,high_competition,97,24,17,56,test2,FEASIBLE,0.14228368074504028,0.00758533,0.10745891,0.02723943,6.0,85.0,22,0.008
high_competition_68,high_competition,97,24,17,56,bench1,FEASIBLE,0.21953158648011784,0.0,0.19848293,0.02104865,0.0,157.0,17,0.005
high_competition_68,high_competition,97,24,17,56,bench2,FEASIBLE,0.19585021997401023,0.02022756,0.17067004,0.00495262,16.0,135.0,4,0.01
high_competition_68,high_competition,97,24,17,56,bench3,FEASIBLE,0.22250315823616043,0.02022756,0.2022756,0.0,16.0,160.0,0,0.005
high_competition_69,high_competition,97,28,16,45,gurobi,OPTIMAL,0.1447339260365589,0.011378,0.10240202,0.0309539,9.0,81.0,25,0.024
high_competition_69,high_competition,97,28,16,45,test2,FEASIBLE,0.14597208196829245,0.01264222,0.1011378,0.03219206,10.0,80.0,26,0.007
high_competition_69,high_competition,97,28,16,45,bench1,FEASIBLE,0.2132104739617084,0.0,0.19216182,0.02104865,0.0,152.0,17,0.005
high_competition_69,high_competition,97,28,16,45,bench2,FEASIBLE,0.20335735573247857,0.02022756,0.17446271,0.00866709,16.0,138.0,7,0.01
high_competition_69,high_competition,97,28,16,45,bench3,FEASIBLE,0.24020227328770682,0.02022756,0.21997472,0.0,16.0,174.0,0,0.004
high_competition_70,high_competition,99,27,17,52,gurobi,OPTIMAL,0.14041808712448922,0.00632111,0.10619469,0.02790229,5.0,84.0,23,0.025
high_competition_70,high_competition,99,27,17,52,test2,FEASIBLE,0.14421075463553493,0.00632111,0.10998736,0.02790229,5.0,87.0,23,0.008
high_competition_70,high_competition,99,27,17,52,bench1,FEASIBLE,0.21141886678597463,0.0,0.18836915,0.02304971,0.0,149.0,19,0.005
high_competition_70,high_competition,99,27,17,52,bench2,FEASIBLE,0.18690060943147144,0.02022756,0.16182048,0.00485257,16.0,128.0,4,0.01
high_competition_70,high_competition,99,27,17,52,bench3,FEASIBLE,0.22998633390745366,0.02022756,0.20733249,0.00242629,16.0,164.0,2,0.004
high_competition_71,high_competition,99,29,23,58,gurobi,OPTIMAL,0.15169393000534664,0.00884956,0.1125158,0.03032857,7.0,89.0,25,0.025
high_competition_71,high_competition,99,29,23,58,test2,FEASIBLE,0.1516939300053467,0.00884956,0.1125158,0.03032857,7.0,89.0,25,0.008
high_competition_71,high_competition,99,29,23,58,bench1,FEASIBLE,0.20241607023400424,0.0,0.17572693,0.02668914,0.0,139.0,22,0.005
high_competition_71,high_competition,99,29,23,58,bench2,FEASIBLE,0.2031311832777397,0.02022756,0.17319848,0.00970514,16.0,137.0,8,0.01
high_competition_71,high_competition,99,29,23,58,bench3,FEASIBLE,0.23125055641113554,0.02022756,0.20859671,0.00242629,16.0,165.0,2,0.004
high_competition_72,high_competition,91,29,22,45,gurobi,OPTIMAL,0.13978688811920628,0.00379267,0.11883692,0.01715731,3.0,94.0,13,0.023
high_competition_72,high_competition,91,29,22,45,test2,FEASIBLE,0.14489934822676415,0.00505689,0.12136536,0.0184771,4.0,96.0,14,0.008
high_competition_72,high_competition,91,29,22,45,bench1,FEASIBLE,0.1928286634824969,0.0,0.17699115,0.01583751,0.0,140.0,12,0.004
high_competition_72,high_competition,91,29,22,45,bench2,FEASIBLE,0.20480404348609546,0.01769911,0.18710493,0.0,14.0,148.0,0,0.009
high_competition_72,high_competition,91,29,22,45,bench3,FEASIBLE,0.23261693871783765,0.01643489,0.21618205,0.0,13.0,171.0,0,0.004
high_competition_73,high_competition,92,25,16,41,gurobi,OPTIMAL,0.1331968342591405,0.0,0.11883692,0.01435992,0.0,94.0,11,0.024
high_competition_73,high_competition,92,25,16,41,test2,FEASIBLE,0.13323805877863112,0.00126422,0.11630847,0.01566537,1.0,92.0,12,0.008
high_competition_73,high_competition,92,25,16,41,bench1,FEASIBLE,0.18764085125792407,0.0,0.17067004,0.01697081,0.0,135.0,13,0.004
high_competition_73,high_competition,92,25,16,41,bench2,FEASIBLE,0.19730115750298505,0.02022756,0.17446271,0.00261089,16.0,138.0,2,0.009
high_competition_73,high_competition,92,25,16,41,bench3,FEASIBLE,0.21618204601923244,0.01769911,0.19848293,0.0,14.0,157.0,0,0.004
high_competition_74,high_competition,90,22,18,38,gurobi,OPTIMAL,0.13337547435346078,0.0,0.12136536,0.01201011,0.0,96.0,9,0.023
high_competition_74,high_competition,90,22,18,38,test2,FEASIBLE,0.13611462273089028,0.00379267,0.11630847,0.01601349,3.0,92.0,12,0.008
high_competition_74,high_competition,90,22,18,38,bench1,FEASIBLE,0.20058997087088856,0.0,0.18457649,0.01601349,0.0,146.0,12,0.004
high_competition_74,high_competition,90,22,18,38,bench2,FEASIBLE,0.1921618182985359,0.01896334,0.17319848,0.0,15.0,137.0,0,0.009
high_competition_74,high_competition,90,22,18,38,bench3,FEASIBLE,0.19469026375812182,0.01517067,0.1795196,0.0,12.0,142.0,0,0.004
high_competition_75,high_competition,94,18,12,46,gurobi,OPTIMAL,0.131653979962711,0.0,0.11504425,0.01660973,0.0,91.0,13,0.023
high_competition_75,high_competition,94,18,12,46,test2,FEASIBLE,0.13294510056180314,0.00252844,0.11125158,0.01916508,2.0,88.0,15,0.009
high_competition_75,high_competition,94,18,12,46,bench1,FEASIBLE,0.18479167271268762,0.0,0.16434893,0.02044275,0.0,130.0,16,0.005
high_competition_75,high_competition,94,18,12,46,bench2,FEASIBLE,0.1846168307210412,0.02022756,0.16055626,0.00383302,16.0,127.0,3,0.01
high_competition_75,high_competition,94,18,12,46,bench3,FEASIBLE,0.20101137597504978,0.01769911,0.18331226,0.0,14.0,145.0,0,0.004
high_competition_76,high_competition,98,31,21,46,gurobi,OPTIMAL,0.13315616996373783,0.00632111,0.09987358,0.02696148,5.0,79.0,22,0.025
high_competition_76,high_competition,98,31,21,46,test2,FEASIBLE,0.13315616996373808,0.00632111,0.09987358,0.02696148,5.0,79.0,22,0.008
high_competition_76,high_competition,98,31,21,46,bench1,FEASIBLE,0.1977863210730065,0.0,0.17572693,0.02205939,0.0,139.0,18,0.005
high_competition_76,high_competition,98,31,21,46,bench2,FEASIBLE,0.19204571614695365,0.02022756,0.16814159,0.00367657,16.0,133.0,3,0.01
high_competition_76,high_competition,98,31,21,46,bench3,FEASIBLE,0.23637090510971398,0.02022756,0.21491783,0.00122552,16.0,170.0,1,0.004
high_competition_77,high_competition,98,27,20,48,gurobi,OPTIMAL,0.13939988084677146,0.00884956,0.1011378,0.02941252,7.0,80.0,24,0.025
high_competition_77,high_competition,98,27,20,48,test2,FEASIBLE,0.14192832585413545,0.00884956,0.10366625,0.02941252,7.0,82.0,24,0.008
high_competition_77,high_competition,98,27,20,48,bench1,FEASIBLE,0.1977476204060593,0.0,0.17446271,0.02328491,0.0,138.0,19,0.005
high_competition_77,high_competition,98,27,20,48,bench2,FEASIBLE,0.1970252048277868,0.02022756,0.17067004,0.00612761,16.0,135.0,5,0.01
high_competition_77,high_competition,98,27,20,48,bench3,FEASIBLE,0.224992902576577,0.02022756,0.20353982,0.00122552,16.0,161.0,1,0.005
high_competition_78,high_competition,96,25,18,46,gurobi,OPTIMAL,0.13500842789995374,0.00632111,0.10366625,0.02502107,5.0,82.0,20,0.024
high_competition_78,high_competition,96,25,18,46,test2,FEASIBLE,0.1350084278999538,0.00632111,0.10366625,0.02502107,5.0,82.0,20,0.008
high_competition_78,high_competition,96,25,18,46,bench1,FEASIBLE,0.18940950319802405,0.0,0.16814159,0.02126791,0.0,133.0,17,0.005
high_competition_78,high_competition,96,25,18,46,bench2,FEASIBLE,0.17951959326171704,0.01896334,0.16055626,0.0,15.0,127.0,0,0.01
high_competition_78,high_competition,96,25,18,46,bench3,FEASIBLE,0.21112515585376418,0.01896334,0.19216182,0.0,15.0,152.0,0,0.004
high_competition_79,high_competition,96,19,17,54,gurobi,OPTIMAL,0.13496892056168602,0.01011378,0.09608091,0.02877423,8.0,76.0,23,0.024
high_competition_79,high_competition,96,19,17,54,test2,FEASIBLE,0.13496892056168602,0.01011378,0.09608091,0.02877423,8.0,76.0,23,0.007
high_competition_79,high_competition,96,19,17,54,bench1,FEASIBLE,0.18940950319802405,0.0,0.16814159,0.02126791,0.0,133.0,17,0.005
high_competition_79,high_competition,96,19,17,54,bench2,FEASIBLE,0.19083175083403725,0.02022756,0.16434893,0.00625527,16.0,130.0,5,0.01
high_competition_79,high_competition,96,19,17,54,bench3,FEASIBLE,0.21365360086112795,0.01896334,0.19469027,0.0,15.0,154.0,0,0.004
high_competition_80,high_competition,90,22,17,51,gurobi,OPTIMAL,0.13463969685714267,0.0,0.12262958,0.01201011,0.0,97.0,9,0.023
high_competition_80,high_competition,90,22,17,51,test2,FEASIBLE,0.1348504002272084,0.00379267,0.11504425,0.01601349,3.0,91.0,12,0.008
high_competition_80,high_competition,90,22,17,51,bench1,FEASIBLE,0.19799129125609555,0.0,0.18331226,0.01467903,0.0,145.0,11,0.004
high_competition_80,high_competition,90,22,17,51,bench2,FEASIBLE,0.1845764832764446,0.01896334,0.16561315,0.0,15.0,131.0,0,0.009
high_competition_80,high_competition,90,22,17,51,bench3,FEASIBLE,0.19974715377284935,0.01517067,0.18457649,0.0,12.0,146.0,0,0.004
high_competition_81,high_competition,92,23,17,41,gurobi,OPTIMAL,0.13319683425914047,0.0,0.11883692,0.01435992,0.0,94.0,11,0.023
high_competition_81,high_competition,92,23,17,41,test2,FEASIBLE,0.13580772830548535,0.00252844,0.11630847,0.01697081,2.0,92.0,13,0.008
high_competition_81,high_competition,92,23,17,41,bench1,FEASIBLE,0.1889462984318371,0.0,0.17067004,0.01827626,0.0,135.0,14,0.004
high_competition_81,high_competition,92,23,17,41,bench2,FEASIBLE,0.20227559817725027,0.02022756,0.18204804,0.0,16.0,144.0,0,0.01
high_competition_81,high_competition,92,23,17,41,bench3,FEASIBLE,0.21365360101186864,0.01769911,0.19595449,0.0,14.0,155.0,0,0.004
high_competition_82,high_competition,96,27,21,48,gurobi,OPTIMAL,0.1362594812908797,0.00758533,0.10240202,0.02627212,6.0,81.0,21,0.025
high_competition_82,high_competition,96,27,21,48,test2,FEASIBLE,0.13625948129087975,0.00758533,0.10240202,0.02627212,6.0,81.0,21,0.008
high_competition_82,high_competition,96,27,21,48,bench1,FEASIBLE,0.18563000464899362,0.0,0.16561315,0.02001686,0.0,131.0,16,0.005
high_competition_82,high_competition,96,27,21,48,bench2,FEASIBLE,0.18831647478868865,0.02022756,0.1630847,0.00500421,16.0,129.0,4,0.01
high_competition_82,high_competition,96,27,21,48,bench3,FEASIBLE,0.21365360086112795,0.01896334,0.19469027,0.0,15.0,154.0,0,0.004
high_competition_83,high_competition,100,31,25,47,gurobi,OPTIMAL,0.14241466441439812,0.01011378,0.09987358,0.03242731,8.0,79.0,27,0.028
high_competition_83,high_competition,100,31,25,47,test2,FEASIBLE,0.14241466441439835,0.01011378,0.09987358,0.03242731,8.0,79.0,27,0.007
high_competition_83,high_competition,100,31,25,47,bench1,FEASIBLE,0.18198482985655373,0.0,0.15676359,0.02522124,0.0,124.0,21,0.005
high_competition_83,high_competition,100,31,25,47,bench2,FEASIBLE,0.196523386022022,0.02022756,0.1630847,0.01321113,16.0,129.0,11,0.01
high_competition_83,high_competition,100,31,25,47,bench3,FEASIBLE,0.23369152745825175,0.02022756,0.20986094,0.00360303,16.0,166.0,3,0.005
high_competition_84,high_competition,95,26,19,46,gurobi,OPTIMAL,0.13527180757030224,0.00632111,0.10493047,0.02402023,5.0,83.0,19,0.024
high_competition_84,high_competition,95,26,19,46,test2,FEASIBLE,0.13780025232145252,0.00884956,0.10240202,0.02654867,7.0,81.0,21,0.007
high_competition_84,high_competition,95,26,19,46,bench1,FEASIBLE,0.20606826848492366,0.0,0.18457649,0.02149178,0.0,146.0,17,0.005
high_competition_84,high_competition,95,26,19,46,bench2,FEASIBLE,0.19595448580958155,0.01896334,0.17699115,0.0,15.0,140.0,0,0.009
high_competition_84,high_competition,95,26,19,46,bench3,FEASIBLE,0.21112515585376418,0.01896334,0.19216182,0.0,15.0,152.0,0,0.004
high_competition_85,high_competition,99,26,16,46,gurobi,OPTIMAL,0.13778748246484593,0.00884956,0.09860936,0.03032857,7.0,78.0,25,0.024
high_competition_85,high_competition,99,26,16,46,test2,FEASIBLE,0.1390006251423881,0.01011378,0.09734513,0.03154171,8.0,77.0,26,0.008
high_competition_85,high_competition,99,26,16,46,bench1,FEASIBLE,0.1937708314098273,0.0,0.17193426,0.02183657,0.0,136.0,18,0.005
high_competition_85,high_competition,99,26,16,46,bench2,FEASIBLE,0.18427000507330954,0.02022756,0.15676359,0.00727886,16.0,124.0,6,0.01
high_competition_85,high_competition,99,26,16,46,bench3,FEASIBLE,0.2249294438927261,0.02022756,0.2022756,0.00242629,16.0,160.0,2,0.004
